student_id,name,exam_no,exam_date,exam_label,total_score,max_score,percentage,rank,percentile
STU074,Diya Tripathi,9,2024-07-01,JEE Main Mock 09,417,1132,36.84,73,27.27
STU075,Vihaan Kaur,9,2024-07-01,JEE Main Mock 09,416,1132,36.75,74,26.26
STU006,Ritu Bhat,9,2024-07-01,JEE Main Mock 09,415,1132,36.66,75,25.25
STU083,Ritesh Menon,9,2024-07-01,JEE Main Mock 09,414,1132,36.57,76,24.24
STU086,Dhruv Pillai,9,2024-07-01,JEE Main Mock 09,414,1132,36.57,77,23.23
STU063,Rohit Rao,9,2024-07-01,JEE Main Mock 09,411,1132,36.31,78,22.22
STU028,Sunita Chaturvedi,9,2024-07-01,JEE Main Mock 09,409,1132,36.13,79,21.21
STU045,Anaya Iyer,9,2024-07-01,JEE Main Mock 09,409,1132,36.13,80,20.2
STU071,Pinki Krishnan,9,2024-07-01,JEE Main Mock 09,408,1132,36.04,81,19.19
STU066,Harsh Saxena,9,2024-07-01,JEE Main Mock 09,398,1132,35.16,82,18.18
STU084,Navya Shah,9,2024-07-01,JEE Main Mock 09,397,1132,35.07,83,17.17
STU039,Sandeep Gupta,9,2024-07-01,JEE Main Mock 09,393,1132,34.72,84,16.16
STU076,Pratik Nair,9,2024-07-01,JEE Main Mock 09,392,1132,34.63,85,15.15
STU091,Arnav Iyer,9,2024-07-01,JEE Main Mock 09,392,1132,34.63,86,14.14
STU059,Usha Sharma,9,2024-07-01,JEE Main Mock 09,385,1132,34.01,87,13.13
STU055,Naman Iyer,9,2024-07-01,JEE Main Mock 09,375,1132,33.13,88,12.12
STU046,Radha Iyer,9,2024-07-01,JEE Main Mock 09,365,1132,32.24,89,11.11
STU078,Pranav Mehta,9,2024-07-01,JEE Main Mock 09,355,1132,31.36,90,10.1
STU067,Puja Pillai,9,2024-07-01,JEE Main Mock 09,340,1132,30.04,91,9.09
STU090,Neha Subramaniam,9,2024-07-01,JEE Main Mock 09,334,1132,29.51,92,8.08
STU044,Meena Tiwari,9,2024-07-01,JEE Main Mock 09,327,1132,28.89,93,7.07
STU019,Isha Bhat,9,2024-07-01,JEE Main Mock 09,313,1132,27.65,94,6.06
STU030,Tanvi Mehta,9,2024-07-01,JEE Main Mock 09,307,1132,27.12,95,5.05
STU058,Varun Bhat,9,2024-07-01,JEE Main Mock 09,302,1132,26.68,96,4.04
STU047,Avni Krishnan,9,2024-07-01,JEE Main Mock 09,301,1132,26.59,97,3.03
STU072,Sunita Singh,9,2024-07-01,JEE Main Mock 09,288,1132,25.44,98,2.02
STU061,Ajay Chaturvedi,9,2024-07-01,JEE Main Mock 09,271,1132,23.94,99,1.01
STU068,Dev Joshi,9,2024-07-01,JEE Main Mock 09,250,1132,22.08,100,0.0
STU041,Karan Menon,10,2024-07-22,JEE Main Mock 10,761,1132,67.23,1,100.0
STU093,Ashish Tripathi,10,2024-07-22,JEE Main Mock 10,702,1132,62.01,2,98.99
STU001,Rekha Kumar,10,2024-07-22,JEE Main Mock 10,701,1132,61.93,3,97.98
STU012,Vishal Mehta,10,2024-07-22,JEE Main Mock 10,676,1132,59.72,4,96.97
STU005,Shreya Iyer,10,2024-07-22,JEE Main Mock 10,674,1132,59.54,5,95.96
STU021,Sneha Shah,10,2024-07-22,JEE Main Mock 10,658,1132,58.13,6,94.95
STU017,Ravi Tripathi,10,2024-07-22,JEE Main Mock 10,657,1132,58.04,7,93.94
STU098,Gaurav Nair,10,2024-07-22,JEE Main Mock 10,649,1132,57.33,8,92.93
STU062,Om Bhat,10,2024-07-22,JEE Main Mock 10,642,1132,56.71,9,91.92
STU013,Pinki Verma,10,2024-07-22,JEE Main Mock 10,631,1132,55.74,10,90.91
STU050,Lokesh Mehta,10,2024-07-22,JEE Main Mock 10,626,1132,55.3,11,89.9
STU054,Puja Bhat,10,2024-07-22,JEE Main Mock 10,624,1132,55.12,12,88.89
STU064,Shaurya Gupta,10,2024-07-22,JEE Main Mock 10,624,1132,55.12,13,87.88
STU073,Arnav Tiwari,10,2024-07-22,JEE Main Mock 10,618,1132,54.59,14,86.87
STU023,Krishna Bhat,10,2024-07-22,JEE Main Mock 10,613,1132,54.15,15,85.86
STU081,Vihaan Saxena,10,2024-07-22,JEE Main Mock 10,608,1132,53.71,16,84.85
STU035,Shreya Shah,10,2024-07-22,JEE Main Mock 10,605,1132,53.45,17,83.84
STU010,Arjun Iyer,10,2024-07-22,JEE Main Mock 10,599,1132,52.92,18,82.83
STU040,Rohit Pandey,10,2024-07-22,JEE Main Mock 10,594,1132,52.47,19,81.82
STU036,Lakshay Tripathi,10,2024-07-22,JEE Main Mock 10,593,1132,52.39,20,80.81
STU100,Kavya Shukla,10,2024-07-22,JEE Main Mock 10,593,1132,52.39,21,79.8
STU015,Amit Menon,10,2024-07-22,JEE Main Mock 10,588,1132,51.94,22,78.79
STU079,Suresh Rao,10,2024-07-22,JEE Main Mock 10,586,1132,51.77,23,77.78
STU053,Sneha Reddy,10,2024-07-22,JEE Main Mock 10,580,1132,51.24,24,76.77
STU089,Pinki Saxena,10,2024-07-22,JEE Main Mock 10,580,1132,51.24,25,75.76
STU022,Krishna Joshi,10,2024-07-22,JEE Main Mock 10,576,1132,50.88,26,74.75
STU002,Akash Verma,10,2024-07-22,JEE Main Mock 10,569,1132,50.27,27,73.74
STU085,Puja Chaturvedi,10,2024-07-22,JEE Main Mock 10,565,1132,49.91,28,72.73
STU033,Lokesh Singh,10,2024-07-22,JEE Main Mock 10,564,1132,49.82,29,71.72
STU042,Vivaan Kumar,10,2024-07-22,JEE Main Mock 10,557,1132,49.2,30,70.71
STU070,Aanya Verma,10,2024-07-22,JEE Main Mock 10,555,1132,49.03,31,69.7
STU080,Priya Krishnan,10,2024-07-22,JEE Main Mock 10,550,1132,48.59,32,68.69
STU026,Parth Pillai,10,2024-07-22,JEE Main Mock 10,549,1132,48.5,33,67.68
STU031,Pooja Yadav,10,2024-07-22,JEE Main Mock 10,542,1132,47.88,34,66.67
STU056,Diya Reddy,10,2024-07-22,JEE Main Mock 10,538,1132,47.53,35,65.66
STU016,Nisha Pandey,10,2024-07-22,JEE Main Mock 10,537,1132,47.44,36,64.65
STU060,Suresh Agarwal,10,2024-07-22,JEE Main Mock 10,526,1132,46.47,37,63.64
STU009,Gaurav Shah,10,2024-07-22,JEE Main Mock 10,524,1132,46.29,38,62.63
STU063,Rohit Rao,10,2024-07-22,JEE Main Mock 10,523,1132,46.2,39,61.62
STU096,Pratik Reddy,10,2024-07-22,JEE Main Mock 10,520,1132,45.94,40,60.61
STU029,Sumit Yadav,10,2024-07-22,JEE Main Mock 10,519,1132,45.85,41,59.6
STU037,Priya Patel,10,2024-07-22,JEE Main Mock 10,511,1132,45.14,42,58.59
STU051,Aadhya Pandey,10,2024-07-22,JEE Main Mock 10,510,1132,45.05,43,57.58
STU082,Anita Bhat,10,2024-07-22,JEE Main Mock 10,510,1132,45.05,44,56.57
STU065,Pawan Agarwal,10,2024-07-22,JEE Main Mock 10,508,1132,44.88,45,55.56
STU095,Arjun Tiwari,10,2024-07-22,JEE Main Mock 10,506,1132,44.7,46,54.55
STU088,Divya Sharma,10,2024-07-22,JEE Main Mock 10,505,1132,44.61,47,53.54
STU032,Sumit Srivastava,10,2024-07-22,JEE Main Mock 10,504,1132,44.52,48,52.53
STU014,Harsh Tripathi,10,2024-07-22,JEE Main Mock 10,503,1132,44.43,49,51.52
STU027,Aanya Pandey,10,2024-07-22,JEE Main Mock 10,501,1132,44.26,50,50.51
STU069,Amit Sharma,10,2024-07-22,JEE Main Mock 10,500,1132,44.17,51,49.49
STU059,Usha Sharma,10,2024-07-22,JEE Main Mock 10,492,1132,43.46,52,48.48
STU024,Kabir Pillai,10,2024-07-22,JEE Main Mock 10,489,1132,43.2,53,47.47
STU007,Kiara Subramaniam,10,2024-07-22,JEE Main Mock 10,487,1132,43.02,54,46.46
STU092,Lokesh Iyer,10,2024-07-22,JEE Main Mock 10,487,1132,43.02,55,45.45
STU083,Ritesh Menon,10,2024-07-22,JEE Main Mock 10,483,1132,42.67,56,44.44
STU048,Aadhya Shah,10,2024-07-22,JEE Main Mock 10,473,1132,41.78,57,43.43
STU052,Naman Singh,10,2024-07-22,JEE Main Mock 10,473,1132,41.78,58,42.42
STU003,Om Shukla,10,2024-07-22,JEE Main Mock 10,472,1132,41.7,59,41.41
STU039,Sandeep Gupta,10,2024-07-22,JEE Main Mock 10,472,1132,41.7,60,40.4
STU004,Arnav Yadav,10,2024-07-22,JEE Main Mock 10,470,1132,41.52,61,39.39
STU094,Savita Singh,10,2024-07-22,JEE Main Mock 10,470,1132,41.52,62,38.38
STU018,Raj Saxena,10,2024-07-22,JEE Main Mock 10,468,1132,41.34,63,37.37
STU076,Pratik Nair,10,2024-07-22,JEE Main Mock 10,468,1132,41.34,64,36.36
STU057,Sneha Tiwari,10,2024-07-22,JEE Main Mock 10,467,1132,41.25,65,35.35
STU020,Savita Saxena,10,2024-07-22,JEE Main Mock 10,466,1132,41.17,66,34.34
STU025,Advik Kumar,10,2024-07-22,JEE Main Mock 10,464,1132,40.99,67,33.33
STU087,Pratik Menon,10,2024-07-22,JEE Main Mock 10,463,1132,40.9,68,32.32
STU099,Sai Bhat,10,2024-07-22,JEE Main Mock 10,457,1132,40.37,69,31.31
STU006,Ritu Bhat,10,2024-07-22,JEE Main Mock 10,444,1132,39.22,70,30.3
STU077,Sai Patel,10,2024-07-22,JEE Main Mock 10,441,1132,38.96,71,29.29
STU043,Naman Gupta,10,2024-07-22,JEE Main Mock 10,435,1132,38.43,72,28.28
STU075,Vihaan Kaur,10,2024-07-22,JEE Main Mock 10,432,1132,38.16,73,27.27
STU008,Lata Pandey,10,2024-07-22,JEE Main Mock 10,431,1132,38.07,74,26.26
STU049,Amit Joshi,10,2024-07-22,JEE Main Mock 10,430,1132,37.99,75,25.25
STU071,Pinki Krishnan,10,2024-07-22,JEE Main Mock 10,418,1132,36.93,76,24.24
STU011,Sunita Saxena,10,2024-07-22,JEE Main Mock 10,414,1132,36.57,77,23.23
STU097,Ishaan Verma,10,2024-07-22,JEE Main Mock 10,411,1132,36.31,78,22.22
STU090,Neha Subramaniam,10,2024-07-22,JEE Main Mock 10,409,1132,36.13,79,21.21
STU078,Pranav Mehta,10,2024-07-22,JEE Main Mock 10,407,1132,35.95,80,20.2
STU038,Sandeep Dubey,10,2024-07-22,JEE Main Mock 10,404,1132,35.69,81,19.19
STU086,Dhruv Pillai,10,2024-07-22,JEE Main Mock 10,404,1132,35.69,82,18.18
STU046,Radha Iyer,10,2024-07-22,JEE Main Mock 10,389,1132,34.36,83,17.17
STU074,Diya Tripathi,10,2024-07-22,JEE Main Mock 10,386,1132,34.1,84,16.16
STU045,Anaya Iyer,10,2024-07-22,JEE Main Mock 10,383,1132,33.83,85,15.15
STU067,Puja Pillai,10,2024-07-22,JEE Main Mock 10,381,1132,33.66,86,14.14
STU066,Harsh Saxena,10,2024-07-22,JEE Main Mock 10,369,1132,32.6,87,13.13
STU047,Avni Krishnan,10,2024-07-22,JEE Main Mock 10,367,1132,32.42,88,12.12
STU091,Arnav Iyer,10,2024-07-22,JEE Main Mock 10,361,1132,31.89,89,11.11
STU034,Shaurya Mehta,10,2024-07-22,JEE Main Mock 10,353,1132,31.18,90,10.1
STU028,Sunita Chaturvedi,10,2024-07-22,JEE Main Mock 10,346,1132,30.57,91,9.09
STU019,Isha Bhat,10,2024-07-22,JEE Main Mock 10,344,1132,30.39,92,8.08
STU072,Sunita Singh,10,2024-07-22,JEE Main Mock 10,344,1132,30.39,93,7.07
STU058,Varun Bhat,10,2024-07-22,JEE Main Mock 10,339,1132,29.95,94,6.06
STU084,Navya Shah,10,2024-07-22,JEE Main Mock 10,339,1132,29.95,95,5.05
STU055,Naman Iyer,10,2024-07-22,JEE Main Mock 10,338,1132,29.86,96,4.04
STU044,Meena Tiwari,10,2024-07-22,JEE Main Mock 10,322,1132,28.45,97,3.03
STU061,Ajay Chaturvedi,10,2024-07-22,JEE Main Mock 10,264,1132,23.32,98,2.02
STU068,Dev Joshi,10,2024-07-22,JEE Main Mock 10,231,1132,20.41,99,1.01
STU030,Tanvi Mehta,10,2024-07-22,JEE Main Mock 10,226,1132,19.96,100,0.0
